unit_cluster_id,n_function_terms,top_go_term,top_go_name,top_qval,top_term_precision,go_terms,train_n_segments,train_n_proteins,train_mean_assign_sim,train_median_assign_sim,train_mean_residues_assigned,valid_n_segments,valid_n_proteins,valid_mean_assign_sim,valid_median_assign_sim,valid_mean_residues_assigned,test_n_segments,test_n_proteins,test_mean_assign_sim,test_median_assign_sim,test_mean_residues_assigned
737,10,GO:0003677,,0.0004545715814199,0.2708333333333333,GO:0003677|GO:0016775|GO:0032555|GO:0017076|GO:0003700|GO:0032553|GO:0005525|GO:0032550|GO:0001883|GO:0032549,147,48,0.7057669576333494,0.711272120475769,34.394557823129254,20,6,0.6893694207072258,0.7086750268936157,31.95,6,3,0.6085313955942789,0.5986605584621429,34.666666666666664
738,10,GO:0004672,,0.0,0.9949494949494949,GO:0004672|GO:0016773|GO:0016301|GO:0016772|GO:0005524|GO:0032559|GO:0030554|GO:0140096|GO:0035639|GO:0032555,478,198,0.953786371392685,0.9631941914558411,38.73640167364017,71,29,0.9569277393985802,0.9638169407844543,38.80281690140845,57,27,0.9482275310315584,0.9575157165527344,38.45614035087719
739,5,GO:0008800,,3.0865969345457345e-36,0.8421052631578947,GO:0008800|GO:0016812|GO:0016810|GO:0008270|GO:0046914,115,19,0.7480258993480516,0.7885080575942993,32.66086956521739,8,3,0.6247570887207985,0.6425215899944305,35.0,6,1,0.6315636734167734,0.624482661485672,35.166666666666664
740,10,GO:0016853,,1.7060732306760965e-18,0.32098765432098764,GO:0016853|GO:0016866|GO:0016765|GO:0016861|GO:0019239|GO:0016860|GO:0016814|GO:0016829|GO:0008270|GO:0016810,272,81,0.818798907320289,0.8204679191112518,33.275735294117645,32,10,0.7680661343038082,0.8122931718826294,32.625,13,6,0.7515999949895419,0.6970552802085876,36.92307692307692
741,10,GO:0005524,,3.13723686409577e-10,0.4489795918367347,GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0097367|GO:0003677|GO:0140097,119,49,0.64780307667596,0.6545864939689636,37.63865546218487,11,8,0.6140956770290028,0.6243020296096802,37.81818181818182,43,20,0.6305127802283265,0.6402252316474915,37.13953488372093
742,10,GO:0015276,,2.1166699413040362e-103,1.0,GO:0015276|GO:0022834|GO:0022836|GO:0005230|GO:0005216|GO:0015267|GO:0022803|GO:0015318|GO:0015075|GO:0022857,343,43,0.8558904775377613,0.8718315362930298,34.24198250728863,52,6,0.8280385938974527,0.8223529160022736,35.73076923076923,18,2,0.906610197491116,0.9220813512802124,33.44444444444444
743,10,GO:0004553,,1.547238381824143e-22,0.36470588235294116,GO:0004553|GO:0016798|GO:0004308|GO:0016997|GO:0005507|GO:0097599|GO:0016702|GO:0016701|GO:0005496|GO:0004129,241,85,0.8474851957989926,0.866884171962738,34.84647302904564,17,6,0.8959864868837244,0.9116552472114564,37.05882352941177,18,9,0.8008438646793365,0.8647757172584534,37.27777777777778
744,10,GO:0090729,,1.2331824291887112e-14,0.06733167082294264,GO:0090729|GO:0003677|GO:0003735|GO:0005198|GO:0003697|GO:0003690|GO:0019843|GO:1990837|GO:0003723|GO:0003700,408,401,0.7463890693935693,0.7646091878414154,27.04901960784314,41,41,0.7482680867357951,0.7659670114517212,25.975609756097562,37,36,0.7340008769486401,0.7633939385414124,30.756756756756758
745,10,GO:0005216,,2.899734557045005e-10,0.23404255319148937,GO:0005216|GO:0015318|GO:0015075|GO:0015267|GO:0022803|GO:0022857|GO:0005262|GO:0005215|GO:0015085|GO:0046873,135,47,0.7836360288990869,0.7894420623779297,35.62222222222222,4,2,0.6691558063030243,0.6668749153614044,31.75,17,7,0.7672316396937651,0.7832266688346863,34.23529411764706
746,9,GO:1901681,,1.2101219544409808e-53,0.8709677419354839,GO:1901681|GO:0019842|GO:0000287|GO:0016831|GO:0016830|GO:0016829|GO:0030145|GO:0050660|GO:0071949,278,31,0.8051050284998023,0.830774575471878,36.672661870503596,27,3,0.761567599243588,0.8179852962493896,36.2962962962963,29,3,0.8436858201849049,0.851097822189331,37.10344827586207
747,7,GO:0016829,,0.0002098240847266,0.4,GO:0016829|GO:0016812|GO:0016810|GO:0016705|GO:0016832|GO:0016830|GO:0016645,117,15,0.7263483914554628,0.7392118573188782,35.02564102564103,28,5,0.5947492803846087,0.5807819664478302,34.714285714285715,7,2,0.5535466585840497,0.5550203323364258,31.428571428571427
748,5,GO:0016813,,1.6613456371833116e-25,0.5789473684210527,GO:0016813|GO:0016810|GO:0030145|GO:0016791|GO:0042578,137,19,0.7544407320283625,0.776414692401886,34.32116788321168,14,2,0.7288014718464443,0.7604406774044037,35.214285714285715,24,3,0.7828234558304151,0.8819263577461243,35.833333333333336
749,10,GO:0004812,,3.527158505503791e-64,0.7058823529411765,GO:0004812|GO:0016875|GO:0016874|GO:0140101|GO:0140098|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555,384,51,0.8087296891026199,0.8246112763881683,35.244791666666664,40,7,0.6806080237030983,0.6661872267723083,35.475,44,7,0.7612050026655197,0.7445363402366638,34.79545454545455
750,7,GO:0016790,,8.940935051984867e-08,0.1,GO:0016790|GO:0003743|GO:0008135|GO:0090079|GO:0045182|GO:0017056|GO:0016846,154,60,0.7052810435945337,0.7176652550697327,32.201298701298704,33,14,0.6617198875456145,0.6665802597999573,32.333333333333336,3,1,0.6760288079579672,0.6752246618270874,29.666666666666668
751,2,GO:0003677,,2.361493707845887e-07,0.22602739726027396,GO:0003677|GO:0070003,221,146,0.7297249181507939,0.7371211051940918,34.081447963800905,15,11,0.685114735364914,0.7322986125946045,34.6,37,23,0.7306969133583275,0.7468255162239075,31.72972972972973
752,10,GO:0004402,,1.439583397987681e-09,0.07865168539325842,GO:0004402|GO:0061733|GO:0008094|GO:0003678|GO:0034212|GO:0016887|GO:0004386|GO:0008080|GO:0016410|GO:0016407,176,89,0.7610303549603983,0.774563729763031,31.982954545454547,15,9,0.7327689409255982,0.762003481388092,29.266666666666666,10,6,0.6650957942008973,0.6797262132167816,33.2
753,9,GO:0005198,,7.576008120212506e-14,0.33783783783783783,GO:0005198|GO:0003700|GO:0140110|GO:0008201|GO:0005496|GO:0005539|GO:0004089|GO:0008289|GO:0043178,298,74,0.7884630701885927,0.8072552680969238,33.577181208053695,23,8,0.7079237453315569,0.7759107947349548,35.17391304347826,12,5,0.725000818570455,0.7741742730140686,32.416666666666664
754,10,GO:0016775,,4.761014293006863e-17,0.4,GO:0016775|GO:0016301|GO:0016772|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0032553,163,20,0.8077199960047482,0.8736183643341064,35.466257668711656,8,2,0.6020553857088089,0.6073574125766754,32.625,37,5,0.8276998867859712,0.8597120046615601,35.189189189189186
755,5,GO:0016773,,1.3506121767108952e-15,0.8571428571428571,GO:0016773|GO:0016301|GO:0016772|GO:0019205|GO:0019200,105,14,0.7714046234176273,0.785013735294342,34.114285714285714,3,1,0.4866013526916504,0.4961342811584472,29.333333333333332,16,2,0.7916897423565388,0.7982661724090576,34.625
756,10,GO:0004364,,2.1318994605734346e-186,0.8314606741573034,GO:0004364|GO:0016765|GO:0072341|GO:0042277|GO:1901681|GO:0033218|GO:0016209|GO:0004601|GO:0015036|GO:0016684,288,89,0.9101358416179816,0.9273225963115692,32.767361111111114,27,8,0.8931193440048782,0.920374035835266,31.40740740740741,107,31,0.8889896028509764,0.9181689023971558,32.308411214953274
757,10,GO:0004518,,3.508439995405981e-10,0.20512820512820512,GO:0004518|GO:0003723|GO:0004549|GO:0004519|GO:0016891|GO:0004521|GO:0016893|GO:0004540|GO:0016788|GO:0140101,195,78,0.7446216583251953,0.7492868304252625,33.37435897435898,35,13,0.735655849320548,0.7466619610786438,33.8,43,16,0.7378369944040165,0.7499196529388428,35.69767441860465
758,10,GO:0008199,,3.0823385433210973e-105,0.53125,GO:0008199|GO:0016722|GO:0005506|GO:0046914|GO:0008198|GO:0042802|GO:0019825|GO:0008092|GO:0003779|GO:0051015,187,96,0.8442293246162129,0.8626660704612732,34.44385026737968,47,20,0.8635234173308027,0.9021166563034058,31.893617021276597,16,10,0.8507987596094608,0.8983524143695831,32.75
759,1,GO:0016638,,8.565567147926512e-16,0.7,GO:0016638,96,10,0.6954876640811563,0.7120925188064575,36.708333333333336,10,2,0.7265998482704162,0.7434228956699371,36.1,19,2,0.617966502904892,0.6001333594322205,35.526315789473685
760,7,GO:0008483,,2.4114417219318296e-07,0.175,GO:0008483|GO:0016769|GO:0016758|GO:0097367|GO:0016757|GO:0019200|GO:0016853,273,40,0.7005419606690878,0.7145068645477295,34.31868131868132,18,3,0.6667520867453681,0.6098892390727997,36.27777777777778,8,3,0.5271758809685707,0.5285558104515076,31.375
761,10,GO:0000287,,9.239877667524605e-16,0.65,GO:0000287|GO:0016773|GO:0016301|GO:0016772|GO:0005524|GO:0032559|GO:0030554|GO:0016616|GO:0016614|GO:0035639,153,20,0.7311766975455813,0.7629423141479492,37.47712418300654,0,0,,,,31,5,0.7202345959601864,0.7385741472244263,37.58064516129032
762,9,GO:0016746,,6.633887751699927e-90,0.7204301075268817,GO:0016746|GO:0016747|GO:0008080|GO:0016407|GO:0016410|GO:0034212|GO:0061733|GO:0004402|GO:0008092,197,93,0.7481839178782429,0.7729254364967346,36.78172588832487,10,5,0.7548488914966583,0.7931818664073944,35.9,24,10,0.7159235527118047,0.7422678768634796,37.583333333333336
763,8,GO:0003677,,1.2954572833428524e-07,0.4411764705882353,GO:0003677|GO:0048029|GO:0030246|GO:0015144|GO:0042626|GO:0015399|GO:0022804|GO:0043565,230,34,0.7819373853828596,0.8017936646938324,35.052173913043475,5,2,0.590213668346405,0.5794737339019775,35.0,24,3,0.8425954058766365,0.8402813076972961,35.291666666666664
764,5,GO:0038023,,5.585666039324923e-10,0.5294117647058824,GO:0038023|GO:0060089|GO:0050839|GO:0044877|GO:0005102,98,17,0.7350047245925787,0.7277899384498596,34.97959183673469,17,3,0.7314220176023596,0.7739477753639221,33.294117647058826,38,6,0.6717184233038049,0.680802583694458,36.26315789473684
765,6,GO:0016861,,1.8859940994613904e-22,0.52,GO:0016861|GO:0016860|GO:0016853|GO:0016742|GO:0016782|GO:0016741,114,25,0.7649232151738384,0.7945153117179871,32.99122807017544,30,6,0.7355889240900676,0.7269209325313568,32.233333333333334,0,0,,,
766,0,,,,,,69,8,0.6991039220837579,0.7123072743415833,37.710144927536234,12,2,0.5952576945225397,0.5952771604061127,36.25,9,1,0.7189736564954122,0.7403138875961304,38.77777777777778
767,10,GO:0003677,,1.3165259628389016e-08,0.4186046511627907,GO:0003677|GO:0046982|GO:0003707|GO:0016891|GO:0046933|GO:0015252|GO:0046983|GO:0004519|GO:0016893|GO:0003725,110,43,0.7233334332704544,0.7385113537311554,31.672727272727272,10,5,0.6593172073364257,0.6318549811840057,28.1,5,5,0.6219910740852356,0.6301241517066956,28.0
768,7,GO:0016151,,1.8493594454518506e-23,0.5,GO:0016151|GO:0046914|GO:0016701|GO:0015926|GO:0030247|GO:0016702|GO:0051213,280,22,0.8225124703986304,0.8351675570011139,38.22142857142857,9,1,0.6615281634860568,0.6900690197944641,41.333333333333336,25,3,0.7872633588314056,0.8184859752655029,36.56
769,7,GO:0008289,,9.823597887703578e-07,0.10638297872340426,GO:0008289|GO:0005543|GO:0005102|GO:0030234|GO:0030695|GO:0060589|GO:0098772,248,94,0.7684783507739344,0.7677235007286072,36.70564516129032,21,10,0.722413508664994,0.7223770618438721,35.476190476190474,13,7,0.6823755090053265,0.6746519207954407,36.0
770,10,GO:0022857,,3.431565438926954e-63,0.3979591836734694,GO:0022857|GO:0015075|GO:0005215|GO:0015318|GO:0008324|GO:0015077|GO:0022890|GO:0015078|GO:0005216|GO:0015267,276,196,0.7837359643932702,0.7968748807907104,31.3731884057971,28,20,0.8084926647799355,0.8224504590034485,32.17857142857143,24,19,0.759938433766365,0.7687711119651794,31.333333333333332
771,10,GO:0016830,,1.363795794248852e-38,0.43037974683544306,GO:0016830|GO:0016829|GO:0016832|GO:0016831|GO:0016857|GO:0016853|GO:0016854|GO:0016861|GO:0016860|GO:0016742,198,79,0.7845122150399468,0.8115030229091644,37.51010101010101,26,9,0.8196818415935223,0.8723583817481995,36.69230769230769,2,1,0.6243152022361755,0.6243152022361755,53.0
772,0,,,,,,111,9,0.6889848590971114,0.7033745050430298,36.73873873873874,14,2,0.6510474767003741,0.6956305801868439,38.642857142857146,45,6,0.6199319687154558,0.6209753155708313,36.13333333333333
773,10,GO:0016620,,8.07213726850459e-29,0.14009661835748793,GO:0016620|GO:0016903|GO:0047429|GO:0051015|GO:0016462|GO:0016818|GO:0016817|GO:0003779|GO:0000287|GO:0008092,208,207,0.776890523158587,0.7917272746562958,31.52403846153846,27,27,0.779390381442176,0.7922242879867554,33.51851851851852,31,31,0.7787735039188016,0.7765853404998779,33.38709677419355
774,10,GO:0016887,,8.877339479858606e-98,0.9814814814814815,GO:0016887|GO:0017111|GO:0016462|GO:0016818|GO:0016817|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555,363,54,0.8916578557208878,0.907063901424408,34.1267217630854,39,7,0.8564469095988151,0.8803558349609375,36.69230769230769,41,7,0.8531856595016107,0.9159191250801086,35.26829268292683
775,10,GO:0016410,,3.868628584812272e-10,0.059322033898305086,GO:0016410|GO:0008080|GO:0016779|GO:0016407|GO:0004722|GO:0016747|GO:0008242|GO:0016746|GO:0016861|GO:0140097,244,236,0.692170791450094,0.6931838691234589,39.950819672131146,28,28,0.7051118718726295,0.7014211118221283,41.57142857142857,42,39,0.6810229626439867,0.6782169342041016,40.42857142857143
776,8,GO:0016730,,3.689780148880901e-18,0.23255813953488372,GO:0016730|GO:0050660|GO:0051537|GO:0051536|GO:0051540|GO:0051015|GO:0003779|GO:0003916,113,43,0.6372460208635414,0.6125787496566772,31.97345132743363,14,5,0.5901952939374107,0.5893290340900421,33.07142857142857,12,5,0.6618270874023438,0.637809157371521,33.5
777,10,GO:0099094,,4.121549786886955e-07,0.19047619047619047,GO:0099094|GO:0005230|GO:0015276|GO:0022834|GO:0022836|GO:0005261|GO:0022890|GO:0005216|GO:0008324|GO:0004888,90,21,0.7185582290093104,0.6780292391777039,35.36666666666667,18,5,0.7236498362488217,0.7520776391029358,36.22222222222222,7,5,0.5862808993884495,0.5601627826690674,24.142857142857142
778,10,GO:0004714,,5.388847124445651e-10,0.0851063829787234,GO:0004714|GO:0019199|GO:0004713|GO:0038023|GO:0060089|GO:0016779|GO:0008080|GO:0016772|GO:0016410|GO:0004888,149,94,0.7265541119463492,0.7322006225585938,44.2751677852349,25,13,0.7059734559059143,0.7326891422271729,42.24,31,21,0.697033409149416,0.7115378379821777,44.38709677419355
779,10,GO:0016661,,1.0244717420050104e-14,0.23684210526315788,GO:0016661|GO:0010181|GO:0016651|GO:0009055|GO:0016746|GO:0140096|GO:0032553|GO:0097367|GO:0019239|GO:0052689,62,38,0.6638605349486874,0.6684838831424713,34.03225806451613,6,5,0.5250567048788071,0.5231925547122955,33.833333333333336,14,9,0.6345078774860927,0.6280503273010254,33.42857142857143
780,4,GO:0016168,,8.278177610661536e-20,0.19642857142857142,GO:0016168|GO:0046906|GO:0020037|GO:0009055,124,56,0.7647681832313538,0.7756859660148621,32.016129032258064,2,1,0.874198853969574,0.874198853969574,32.5,2,1,0.6817106902599335,0.6817106902599335,29.5
781,10,GO:0019899,,1.2352562765964966e-17,0.1187214611872146,GO:0019899|GO:0051020|GO:0005085|GO:0098772|GO:0019865|GO:0017048|GO:0030234|GO:0004659|GO:0017016|GO:0031267,423,219,0.8371856612798452,0.8471205234527588,36.472813238770684,35,21,0.8236838068280902,0.8548305034637451,37.371428571428574,77,43,0.8251071092370269,0.8452028632164001,34.37662337662338
782,3,GO:0019239,,0.0033178167131297,0.034482758620689655,GO:0019239|GO:0016814|GO:0004540,243,116,0.7670564985079039,0.7688890695571899,30.213991769547324,44,19,0.7837178260087967,0.8074022531509399,30.84090909090909,6,4,0.7317606508731842,0.7537447214126587,35.5
783,10,GO:0004970,,4.8084928039755647e-132,0.92,GO:0004970|GO:0008066|GO:0022824|GO:0022835|GO:0030594|GO:0005230|GO:0015276|GO:0022834|GO:0022836|GO:0005216,335,50,0.8826376753956524,0.914413332939148,33.57611940298507,27,4,0.897941944775758,0.9000229239463806,33.851851851851855,0,0,,,
784,9,GO:0016661,,2.0532946945879803e-13,0.25806451612903225,GO:0016661|GO:0020037|GO:0046906|GO:0005506|GO:0009055|GO:0046914|GO:0051536|GO:0051540|GO:0051539,290,31,0.7383857100174345,0.7566514611244202,36.91034482758621,33,4,0.6682763153856451,0.6570391058921814,37.21212121212121,22,3,0.7801744504408403,0.7916612029075623,36.72727272727273
785,10,GO:0004553,,1.1388662920562395e-19,0.43636363636363634,GO:0004553|GO:0016798|GO:0015925|GO:0008810|GO:0030247|GO:0004601|GO:0016684|GO:0016791|GO:0016209|GO:0042578,115,55,0.7211824370467145,0.7293686866760254,39.61739130434783,10,7,0.6499904602766037,0.6916002631187439,37.6,7,4,0.5748382636478969,0.5864733457565308,41.714285714285715
786,10,GO:0003968,,4.878907583262851e-30,0.9230769230769231,GO:0003968|GO:0034062|GO:0097747|GO:0016779|GO:0140098|GO:0016772|GO:0003723|GO:0004386|GO:0016887|GO:0017111,140,13,0.8488350516983441,0.8882472813129425,35.9,17,2,0.8035576080574709,0.8807370662689209,33.05882352941177,0,0,,,
787,10,GO:0004672,,1.72359969585e-313,0.9944444444444445,GO:0004672|GO:0016773|GO:0016301|GO:0016772|GO:0005524|GO:0032559|GO:0030554|GO:0140096|GO:0035639|GO:0032555,536,180,0.9655033244348284,0.9702632129192352,37.30597014925373,83,31,0.9623053770467459,0.9636277556419371,36.74698795180723,51,20,0.9572646688012516,0.9622319340705872,36.588235294117645
788,10,GO:0003723,,1.1893494773607951e-05,0.3076923076923077,GO:0003723|GO:0004527|GO:0004518|GO:0016779|GO:0016788|GO:0016462|GO:0016818|GO:0016817|GO:0016772|GO:0008408,302,39,0.6879691458893138,0.6864766478538513,35.40066225165563,30,4,0.6478684117396672,0.6758309006690979,35.733333333333334,73,14,0.6169058002837716,0.6298410892486572,36.136986301369866
789,10,GO:0016849,,1.4952177384863864e-16,0.18181818181818182,GO:0016849|GO:0008242|GO:0070011|GO:0008234|GO:0008233|GO:0016829|GO:0140096|GO:0008236|GO:0016825|GO:0017171,228,55,0.753251570358611,0.7607117593288422,33.39473684210526,27,7,0.68150880601671,0.6829074025154114,31.962962962962962,12,3,0.6543267021576563,0.6174419522285461,32.333333333333336
790,10,GO:0016620,,9.820037682942099e-17,0.07017543859649122,GO:0016620|GO:0016903|GO:0051287|GO:0000287|GO:0016616|GO:0003735|GO:0016614|GO:0004197|GO:0004812|GO:0016875,362,342,0.757882442510589,0.776296854019165,27.7707182320442,42,41,0.742380712713514,0.7452500462532043,25.38095238095238,57,57,0.7890618589886448,0.8167847990989685,32.21052631578947
791,10,GO:0140110,,6.288797096904261e-11,0.17355371900826447,GO:0140110|GO:0003677|GO:0003700|GO:0003755|GO:0016859|GO:0008092|GO:0070063|GO:0034062|GO:0097747|GO:0003682,229,121,0.7292586903384679,0.7367833256721497,36.10480349344978,34,19,0.6952988996225244,0.7143389880657196,36.8235294117647,28,16,0.7263258078268596,0.7527153789997101,37.857142857142854
792,10,GO:0038023,,3.6812570247768526e-12,0.2087912087912088,GO:0038023|GO:0060089|GO:0004888|GO:0004896|GO:0140375|GO:0000977|GO:0004714|GO:0019199|GO:0140318|GO:0000976,210,91,0.8290290395418803,0.8393597900867462,38.304761904761904,39,15,0.8339553689345335,0.8433681130409241,35.8974358974359,26,15,0.79105065877621,0.7841236293315887,39.34615384615385
793,10,GO:0003924,,4.485424489298805e-58,0.9117647058823529,GO:0003924|GO:0005525|GO:0032550|GO:0001883|GO:0032549|GO:0001882|GO:0032561|GO:0019001|GO:0017111|GO:0016462,191,34,0.8942719900795303,0.90346497297287,37.73298429319372,6,1,0.8532056311766306,0.8592702448368073,37.0,35,7,0.8213468381336757,0.833242654800415,39.48571428571429
794,9,GO:0003677,,1.8435570731738535e-23,0.3283582089552239,GO:0003677|GO:0043565|GO:0140110|GO:0046982|GO:0003700|GO:0003712|GO:0019899|GO:0046983|GO:0016833,201,201,0.7825710076597793,0.7918898463249207,17.63681592039801,21,21,0.7828398971330552,0.802341103553772,18.952380952380953,24,24,0.7791983634233475,0.790160059928894,20.333333333333332
795,10,GO:0038023,,2.4586427801121176e-07,0.12318840579710146,GO:0038023|GO:0060089|GO:0004896|GO:0140375|GO:0005319|GO:0004888|GO:0005198|GO:0004725|GO:0004714|GO:0019199,303,138,0.8324891012100497,0.8546478748321533,39.61056105610561,40,21,0.772723063826561,0.7798078060150146,42.125,17,9,0.791100421372582,0.7994357347488403,39.23529411764706
796,10,GO:0005525,,1.0790703881112376e-139,0.9634146341463414,GO:0005525|GO:0032550|GO:0001883|GO:0032549|GO:0001882|GO:0032561|GO:0019001|GO:0003924|GO:0017111|GO:0016462,282,82,0.8882557031110669,0.9091270565986633,38.4645390070922,9,4,0.8033914433585273,0.7563536167144775,37.888888888888886,42,13,0.8403194305442628,0.8612616062164307,38.95238095238095
797,10,GO:0005509,,1.2956120411109713e-08,0.20967741935483872,GO:0005509|GO:0034061|GO:0016891|GO:0004540|GO:0004888|GO:0016893|GO:0050839|GO:0004521|GO:0036459|GO:0101005,171,62,0.8073628192756608,0.8189443945884705,35.292397660818715,25,11,0.7696442008018494,0.776260256767273,35.52,41,19,0.7628937392700009,0.7547643780708313,31.975609756097562
798,10,GO:0004550,,3.4087769921626967e-104,0.7916666666666666,GO:0004550|GO:0019205|GO:0016776|GO:0016301|GO:0016772|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555,188,48,0.8916833305612524,0.9306464195251464,33.159574468085104,21,5,0.9080889764286223,0.9263162016868592,33.80952380952381,30,7,0.9446532169977824,0.944479078054428,34.4
799,5,GO:0016840,,1.78422222735881e-46,0.55,GO:0016840|GO:0016829|GO:0016836|GO:0016835|GO:0016853,427,40,0.8281036646081357,0.8441544771194458,35.90163934426229,52,7,0.7828116967127874,0.8035747110843658,35.13461538461539,56,5,0.8084416102085795,0.8210443556308746,35.517857142857146
800,10,GO:0005524,,9.860985481702652e-40,0.9333333333333333,GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0097367|GO:0016887|GO:0008134,150,45,0.8475978024800619,0.8807838261127472,33.12,19,5,0.8259983847015783,0.8409209251403809,31.789473684210527,3,2,0.7986417611440023,0.7989683151245117,25.0
801,10,GO:0008168,,7.476046662626167e-88,0.8026315789473685,GO:0008168|GO:0016741|GO:0008757|GO:0008170|GO:0008173|GO:0008171|GO:0140098|GO:0042803|GO:0016743|GO:0008649,200,76,0.7478882092237472,0.7524784207344055,38.77,23,9,0.7483680922052135,0.7590832114219666,39.130434782608695,18,7,0.7015342348151736,0.6899024248123169,35.0
802,10,GO:0008270,,5.215154612962052e-87,0.6666666666666666,GO:0008270|GO:0046914|GO:0140110|GO:0043565|GO:0003700|GO:0003677|GO:0004842|GO:0019787|GO:0000981|GO:0003712,209,114,0.810355673851579,0.820894718170166,32.334928229665074,23,12,0.8182147378506868,0.8426896929740906,32.08695652173913,11,5,0.7768895734440197,0.8143256902694702,29.545454545454547
803,8,GO:0016799,,6.70251577067502e-15,0.5,GO:0016799|GO:0016798|GO:0016836|GO:0016835|GO:0050661|GO:0030145|GO:0016829|GO:0005509,141,18,0.7943617181575044,0.8473117351531982,34.191489361702125,23,5,0.7167699492495992,0.6957110166549683,33.91304347826087,16,4,0.678827429190278,0.6700659394264221,34.125
804,10,GO:0003779,,5.257704128445409e-12,0.06481481481481481,GO:0003779|GO:0008092|GO:0019787|GO:0004842|GO:0008270|GO:0060090|GO:0003677|GO:0061630|GO:0061659|GO:0043565,325,324,0.875164444905061,0.895983099937439,16.38153846153846,34,33,0.8775406549958622,0.895706832408905,17.794117647058822,12,12,0.8423075079917908,0.8631693720817566,22.083333333333332
805,10,GO:0005088,,8.690692360865924e-64,0.5869565217391305,GO:0005088|GO:0017048|GO:0017016|GO:0031267|GO:0005085|GO:0051020|GO:0019899|GO:0098772|GO:0008092|GO:0060589,170,46,0.8458411339451285,0.8575035333633423,33.95294117647059,12,3,0.7974336644013723,0.8042693138122559,35.916666666666664,13,6,0.7410687758372381,0.7604350447654724,39.92307692307692
806,9,GO:0016836,,1.6713778960053018e-34,0.37037037037037035,GO:0016836|GO:0000287|GO:0016853|GO:0016835|GO:0016829|GO:0016855|GO:0016854|GO:0030145|GO:0036361,547,81,0.8663848441305283,0.873170793056488,33.786106032906766,51,8,0.8496134246096891,0.8721446990966797,34.35294117647059,5,1,0.6577070713043213,0.6579787731170654,33.8
807,10,GO:0016783,,4.8179334541226647e-14,0.12,GO:0016783|GO:0016829|GO:0016782|GO:0016832|GO:0016891|GO:0016849|GO:0016830|GO:0016893|GO:0004521|GO:0140098,220,75,0.764950895038518,0.7773179113864899,36.50909090909091,18,7,0.7384860614935557,0.7527607977390289,36.888888888888886,4,2,0.7542323172092438,0.7509139776229858,28.0
808,10,GO:0005085,,2.209374135293952e-05,0.07407407407407407,GO:0005085|GO:0016891|GO:0016705|GO:0051020|GO:0019899|GO:0016893|GO:0003779|GO:0003707|GO:0004521|GO:0098772,236,81,0.7758177049079183,0.7722190916538239,35.00847457627118,11,5,0.7123949852856722,0.7396613359451294,37.09090909090909,29,11,0.7631511811552376,0.7358255386352539,34.724137931034484
809,3,GO:0090729,,8.248308844826524e-06,0.125,GO:0090729|GO:0051082|GO:0016790,113,56,0.6833489466029986,0.6956559419631958,35.309734513274336,17,9,0.6618939673199373,0.6444669365882874,37.88235294117647,4,2,0.5335820019245148,0.5349463820457458,38.75
810,10,GO:0052689,,1.2029964361318165e-15,0.18478260869565216,GO:0052689|GO:0004553|GO:0016788|GO:0016798|GO:0071949|GO:0015929|GO:0008061|GO:0050660|GO:0008810|GO:0004177,213,92,0.8082539903725816,0.8095426559448242,37.23474178403756,20,10,0.727436077594757,0.745384931564331,32.85,38,14,0.7819153493956515,0.8001787662506104,34.76315789473684
811,10,GO:0016874,,2.6010398738643468e-11,0.2459016393442623,GO:0016874|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0097367|GO:0032553|GO:0004812,322,61,0.7900571634310373,0.8043149411678314,39.015527950310556,33,9,0.8039055900140242,0.8216720819473267,37.78787878787879,54,16,0.7659119842229066,0.7645764052867889,39.31481481481482
812,10,GO:0016758,,5.397636166919227e-06,0.05970149253731343,GO:0016758|GO:0008238|GO:0015929|GO:0046912|GO:0070008|GO:0016757|GO:0016645|GO:0004180|GO:0004185|GO:0016725,136,134,0.698585378992207,0.7013374865055084,44.1764705882353,16,15,0.6825940031558275,0.699500173330307,45.0,31,31,0.6900400846235214,0.7116596698760986,46.12903225806452
813,8,GO:0016791,,3.3198711260249953e-16,0.3684210526315789,GO:0016791|GO:0042578|GO:0016788|GO:0000287|GO:0016866|GO:0016868|GO:0016811|GO:0016853,169,38,0.7345378261346084,0.7232494354248047,32.396449704142015,40,7,0.7031187579035759,0.7082715332508087,33.275,27,7,0.7691843597977249,0.809352695941925,32.03703703703704
814,10,GO:0016757,,4.992775816675763e-10,0.21428571428571427,GO:0016757|GO:0008080|GO:0016410|GO:0016746|GO:0052689|GO:0010181|GO:0016407|GO:0016747|GO:0008194|GO:0016758,228,56,0.7073170602844473,0.7143633961677551,33.99122807017544,22,5,0.6653833470561288,0.6703280806541443,33.90909090909091,13,5,0.6347061533194321,0.6634582281112671,35.07692307692308
